epoch,episodes,wins,draws,losses,win_rate,avg_reward,avg_steps,learner_rating,num_players
1239,100,55,0,45,0.550000,0.030000,142.010000,4070.381381,63
1240,100,47,0,53,0.470000,-0.100000,194.540000,4130.682443,63
1241,100,49,1,50,0.490000,-0.010000,244.690000,4115.134400,64
1242,100,51,0,49,0.510000,0.030000,254.080000,4176.546092,64
1243,100,57,0,43,0.570000,0.120000,219.400000,4407.130862,64
1244,100,52,1,47,0.520000,0.050000,234.040000,4457.161293,64
1245,100,26,0,74,0.260000,-0.580000,117.570000,3697.078469,64
1246,100,52,0,48,0.520000,0.030000,121.180000,3795.268998,64
1247,100,61,0,39,0.610000,0.200000,158.360000,4119.465183,64
1248,100,40,0,60,0.400000,-0.230000,187.170000,3779.072025,64
1249,100,55,0,45,0.550000,0.120000,185.400000,3881.683975,64
1250,100,41,0,59,0.410000,-0.220000,114.530000,3737.695073,64
1251,100,50,0,50,0.500000,-0.020000,168.350000,3740.099181,64
1252,100,49,0,51,0.490000,-0.020000,123.860000,3694.683808,64
